price,surface,localisation,description,nombre_pieces,rue,link,labels_predicted
1600.0,66.0, Paris 20ème (75),"SANS HONORAIRES. SANS HONORAIRES.Résidence récente située entre le secteur 'Gambetta' et 'Père-Lachaise'. Appartement T3 de 66m² au 1er étage avec ascenseur comprenant : une entrée avec placard, un séjour lumineux avec une cuisine ouverte, trois chambres avec placard, salle de bain (baignoire) et WC. Une place de parking et cave comprises dans les charges. Résidence gardiennée et sécurisée. LAC / Logement Abord.contract.",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49428136.html,1
1450.0,54.39, Paris 20ème (75),"A deux pas du métro Pelleport, nous vous proposons ce loft atypique de 54.39 m² avec une chambre en mezzanine de 11.80 m² carrez, une cuisine et une salle de bains avec baignoire et douche.Climatisation. Belle hauteur sous plafond.

Loft très lumineux grâce à sa verrière et de son exposition Sud-Ouest. 

Bail vide.

A visiter sans tarder, coup de cœur assuré!",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49376650.html,1
3600.0,110.0, Paris 20ème (75),75020 Paris: Rue des Pyrénnées - Sur Jardin au calme - magnifique Duplex de 4/5 pièces - meublé de 110&nbsp;m² + terrasse de 11&nbsp;m² - grand salon avec cuisine américaine équipée - 3 chambres - 3 salles de bains ou douches - sur jardin - au calme - 3600 €.,4.0,Rue des Pyrénnées,https://immobilier.lefigaro.fr/annonces/annonce-49334290.html,2
2615.0,67.0, Paris 20ème (75),Boutique sur deux niveaux composée de 42 m² en rez-de-chaussée et 25 m² en sous-sol communiquant par un escalier intérieur. Sanitaires au sous-sol. Rideau de fer électrique.,-1.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49268996.html,2
1387.0,59.0, Paris 20ème (75),"SANS HONORAIRES. Résidence située à deux pas du métro (Porte de Bagnolet) et du secteur Gambetta, secteur du 20ème arrondissement de Paris. SANS HONORAIRES.Appartement T2 59m² situé (dans une rue calme) au 5ème étage avec ascenseur comprenant : une entrée avec placard, un séjour lumineux, une cuisine séparée (non équipée), une chambre avec placard disposant d'un balcon, une salle de bain et WC séparé. Place de stationnement (parking) et cave inclus dans les charges. Logement entièrement refait à neuf. Disponible de suite. LAC / Logement Abord.contract.",2.0,Rue Calme,https://immobilier.lefigaro.fr/annonces/annonce-49100294.html,1
1760.0,60.45, Paris 20ème (75),"Nous vous proposons cet appartement ENTIEREMENT Rénové de type 3 pièces d'une surface de 60,45 m2 très lumineux et sans vis-à-vis + 2 BOX. Il se trouve au pied de la station T3 'Marie de Miribel', à quelques pas de Porte de Bagnolet (3) et Mairie de Montreuil (9) et bénéficie donc des commerces, écoles et commodités à proximité.
 Au 5ème étage (avec ascenseur), il est composé d'une entrée, d'une cuisine aménagée et équipée (hotte, plaques, four) ouverte sur le séjour, de deux chambres, d'un dressing, d'une salle de bain et d'un wc séparé. Double vitrage, parque pvc étanche...
 Pour rappel, deu…",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49050160.html,1
1700.0,51.32, Paris 15ème (75),"Rue Cambronne : très bien situé. Métro Volontaires. Beau pierre de taille ave digicode et interphone. 4ème étage avec ascenseur. Appartement entièrement rénové. Très belles prestations. Parquet, cheminées. Entrée avec rangements, séjour, chambre avec dressing, salle d'eau, wc séparés, cuisine aménagée (meubles hauts et bas) et semi équipée (plaques, four). Cave.",2.0,Rue Cambronne,https://immobilier.lefigaro.fr/annonces/annonce-49469220.html,1
2250.0,73.0, Paris 15ème (75),"Ref. 1384 Situé à 100m de la Gare Montparnasse (L4, 6, 12, 13), joli 3 pièces meublé, 2 chambres avec moulures, cheminées et balcon filant. Cet appartement traversant se compose d’un séjour (TV écran plat), d’une cuisine dînatoire séparée, aménagée et équipée (lave-vaisselle), d’une chambre parentale (lit double, penderie), d’une seconde chambre (lit simple, penderie intégrée), d’une salle de bain (lave-linge) et d’un WC indépendant. Au 4ème étage avec ascenseur, particulièrement lumineux et calme. Parquet au sol et double vitrage. Colocation acceptée. Note de Confort Cosy Home 3 canapé.",3.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49385860.html,1
1925.0,65.4, Paris 15ème (75),"Au 69 rue Lecourbe. LOCATION VIDE. PARIS 15ème. Métro Sèvres-Lecourbe. , un Appartement (65,40m²) au 10ème étage avec ascenseur offrant : entrée, salon-séjour, cuisine, 2 chambres, salle de bains, wc, Nombreux rangements.Balcon.Cave et Parking. Chauffage et eau chaude collectifs. CONTACT M.ESCHER
contactez l’annonceur",3.0,Rue Lecourbe,https://immobilier.lefigaro.fr/annonces/annonce-49383312.html,1
3231.0,110.0, Paris 15ème (75),"Rénovation totale d'un appartement de 4/5 pièces + balcon filant, d'une superficie de 110 m² en loi Carrez et situé au 5e étage avec un ascenseur.



Il se compose d'une galerie d'entrée avec des placards, d'un double séjour avec cuisine ouverte aménagée, ouvrant sur un balcon, de trois chambres avec placards, d'une salle de bains, d'une salle de douche, ainsi que d'un wc séparé. Une cave complète ce bien. 



Parquet vitrifiés, peintures neuves, pièces d'eau neuves, fenêtres en double vitrage, très lumineux.

Immeuble sécurisé, espace vélo, gardienne, fibre optique.



Chauffage et eau chaude…",5.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49366164.html,2
2100.0,67.81, Paris 15ème (75),"PARIS 15 - LOCATION VIDE - 3 pièces au 5ème étage avec ascenseur d'un immeuble de 1975, avec GARDIEN.
 Secteur JAVEL, à 60 mètres de la station de métro Charles Michels (Ligne 10), rue des Entrepreneurs, un appartement comprenant : une entrée avec rangements, un double séjour de 25,92m2 avec accès balcon, 2 chambres avec accès balcon, une salle de bains, une salle d'eau, un WC, cuisine séparée (semi équipée). Une cave et un emplacement de parking au sous-sol, accessible depuis la rue Antoine HAJJE.
 SEJOUR exposé SUD OUEST - Chauffage et eau chaude collectifs au gaz. Location soumise à l'Assur…",3.0,Rue des Entrepreneurs,https://immobilier.lefigaro.fr/annonces/annonce-49337562.html,1
2166.0,55.0, Paris 15ème (75),"Rue commerçante dans le quartier Grenelle, proche du métro La Motte Piquet Grenelle , A louer une boutique de 36m2 avec  et un sous sol de 24m2.
Disponibilité : A définir

Ce bien vous est présenté en Co-exclusivité par le cabinet KORN IMMOBILIER COMMERCIAL
 DPE manquant Nos honoraires : https://files.netty.immo/file/lutetia/8241/8VL48/tableau_recapitulatif_des_honoraires1.pdf",-1.0,Rue Commerçante,https://immobilier.lefigaro.fr/annonces/annonce-49317124.html,1
10000.0,108.0, Paris 15ème (75),"DISONIBLE A PARTIR DU 05/01/2023

À proximité immédiate de la Tour Eiffel, Engel &amp; Völkers vous propose la location d'un appartement meublé de 108m², 5 pièces au 13e étage avec ascenseur d'un immeuble récent et bien entretenu.&nbsp;

L'appartement à la décoration moderne, se compose d'une entrée, d'un séjour et d'une cuisine ouverte aménagée et équipée. L'espace nuit comprend trois chambres, dont une suite parentale avec salle de bain et dressing, une salle d'eau et un wc séparé.

Vous serez séduits par la vue imprenable sur Tour Eiffel de cet appartement , calme et lumineux.&nbsp;

DPE : D 178 kWhEP/m2…",5.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49296446.html,0
1887.0,68.0, Paris 15ème (75),"Rue Vaugirard - Au pied de nombreux commerces et restaurants, dans un immeuble sécurisé 1900 avec gardien. Situé au 1er étage par ascenseur, bel appartement tout juste rénové de 68 m². Il comprend une entrée avec rangements, un séjour, une cuisine indépendante équipée et meublée, deux chambres avec rangements, une grande salle d'eau, water-closet indépendant. L'appartement est loué non meublé. Une cave vient completer ce bien. Il est libre tout de suite. Chauffage individuel gaz Honoraire Bail Code-Civil : 15% du loyer annuel hors charges Honoraires Loi Alur : 15euros/m²",3.0,Rue Vaugirard,https://immobilier.lefigaro.fr/annonces/annonce-49270104.html,1
1900.0,72.3, Paris 15ème (75),"A deux pas du métro Javel, dans une rue calme.

Appartement de 3 pièces d'une superficie de 72 m² en loi Carrez, et situé au 1er étage avec un ascenseur dans un bel immeuble ancien avec gardienne

Il se compose d'une entrée avec dressing, d'un double séjour (possibilité 2e chambre), d'une cuisine, d'une grande chambre avec dressing et salle de bain attenante, ainsi que d'un toilette séparé. Une cave complète ce bien.

Parquet vitrifié, double vitrages, rangements, eau chaude et chauffage inclus dans les charges.

Loyer HC: 1641 euros Charges: 259,01 euros",3.0,Rue Calme,https://immobilier.lefigaro.fr/annonces/annonce-49268738.html,1
4150.0,98.0, Paris 15ème (75),"INTERIEUR EN EXCELLENT ETAT- QUARTIER PASTEUR-

Location bureau de  98 m² Paris 15e Quartier Pasteur. Dans immeuble ancien bien entretenu - Possibilité bail mixte ( pièce pouvant servir d'habitation)- Calme, clair et sécurisé - Une très belle pièce de réunion de 48m² flexible - 2 bureaux, possibilité 4 bureaux - 2 WC - salle d'eau - cuisine. Possibilité parkings. Proximité métro gare Montparnasse - Beaucoup de restaurants à proximité. Le local est très bien adapté pour une profession libérale -Disponible immédiatement. 

Le loyer est de 4.000 € Hors Charges, avec des Charges de: 150 € soit un …",5.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49210644.html,2
1680.0,64.3, Paris 15ème (75),"Le Cabinet Ravier vous propose cet appartement situé rue CADIX de 64 m², très bien aménagé au 6ème étage avec ascenseur. 



Il est composé d’une entrée, séjour, cuisine, 2 chambres, dressing, salle de bains, WC. 



BIEN INSTITUTIONNEL: revenus exigés 2,8 le montant du loyer CC sans garant (garant accepté pour les étudiants)



En cas de bail Code Civil (bail au nom d'une société ou résidence secondaire), honoraires à la charge du locataire : 12 % TTC du loyer annuel hors charges.",3.0,Rue Cadix,https://immobilier.lefigaro.fr/annonces/annonce-49179156.html,1
1680.0,65.0, Paris 15ème (75),"A LOUER VIDE PARIS XV EME - RUE DE CADIX - 3 PIECES 6EME ETAGE. 

Dans un immeuble en pierre de taille, sécurisé par interphone et digicode.  Nous vous proposons ce 3 pièces de 64,40 m² carrez, au sixième étage par ascenseur. Cet appartement se compose d'une entrée, d'une pièce de séjour, de deux chambres, d'une cuisine séparée, d'une salle de bains avec douche et baignoire, d'une dressing et d'un WC séparé. Cet appartement lumineux et calme, offrant une vue sur la coulée verte, vous séduira par son emplacement idéal à proximité de nombreux commerces et transports. 

Loyer hc: 1 520 € Provisio…",3.0,Rue de Cadix,https://immobilier.lefigaro.fr/annonces/annonce-49178776.html,1
2500.0,67.05, Paris 15ème (75),"Rue des Bergers, dans un imm récent, au 4ème étage avec asc, un appartement meublé, composé d'une entrée, d'un salon, de 2 chambres, d'une cuisine aménagée et équipée, d'une salle de bains, d'un wc séparé, des placards, balcon, calme, chauffage individuel électrique et eau chaude collective. Cave, parking. Commission agence: bail résidence principale décret loi Alur: 1005.75 euros ttc. Dans le cadre d'un bail code civil, les honoraires seront conformes à notre barème. N° de SIREN: <button>contactez l’annonceur</button>.",3.0,Rue des Bergers,https://immobilier.lefigaro.fr/annonces/annonce-49126524.html,2
1731.0,69.01, Paris 15ème (75),"Mo PLAISANCE : ETAGE ELEVEE, VUE DEGAGEE, BALCONS, CHAUFFAGE ET EAU CHAUDE COLLECTIF. Venez découvrir cet agréable 2/3 pièces de 69m2 comprenant une entrée, un grand dressing, un séjour avec balcon, une grande cuisine dinatoire, une chambre avec balcon, une salle de bain, et des wc séparés. Immeuble très sécurisé avec gardien et piscine au dernier étage vue tour eiffel, solarium sur la terrasse. Libre le 26 Juillet 2022. Honoraires bail de droit commun 1731,99EUR TTC",2.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49102224.html,1
9606.0,180.0, Paris 15ème (75),"A proximité du métro Charles Michel, à louer un local commercial récemment rénové. Les locaux bénéficient d’une grande facilité d’aménagement.
CARACTERISTIQUES DE L'OFFRE :
RDC de 180m²&nbsp;en parfait état&nbsp;
Deux open-spaces éclairés par de grandes baies vitrées, trois bureaux cloisonnés, une salle de réunion, un espace de stockage, une cuisine et sanitaires. La surface est entièrement climatisée et possède une cave saine de 35m². Emplacement de parking en sus du prix.
Possibilité de rendre les locaux ERP et PMR.
Cablâge RJ 45
Calme et clair
Volets roulants automatiques
CONDITIONS : Type de bail : …",-1.0,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49100930.html,0
